""	Erdgas	Heizöl	Fernwärme	Anderer Energieträger	Kein Energieträger
2013: Messe	65	51	174	68	2
2013: Erlenmatt	8	2	13	13	1
.
2014: Messe	81	43	173	62	2
2014: Erlenmatt	7	3	14	10	1
..
2015: Messe	77	48	168	63	2
2015: Erlenmatt	7	3	24	6	0
...
2016: Messe	77	38	179	60	1
2016: Erlenmatt	7	3	25	5	0
....
2017: Messe	76	39	179	56	2
2017: Erlenmatt	7	3	28	6	1
.....
2018: Messe	76	39	184	52	2
2018: Erlenmatt	7	3	31	5	1
