"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.780959464	2668
2	Vorstädte	0.1833367285	4918
3	Am Ring	-0.07095973	11266
4	Breite	0.0225657227	8865
5	St. Alban	-0.091896408	11959
6	Gundeldingen	-0.110730293	18944
7	Bruderholz	-0.169222634	9439
8	Bachletten	-0.211354858	13692
9	Gotthelf	0	6793
10	Iselin	-0.260648066	16837
11	St. Johann	-0.04239309	18863
12	Altstadt Kleinbasel	0.0423728814	2361
13	Clara	3.1591448931	4343
14	Wettstein	-0.242592272	5757
15	Hirzbrunnen	-0.128218827	9347
16	Rosental	-0.419177364	7602
17	Matthäus	-0.266666667	15334
18	Klybeck	-0.586300586	6952
19	Kleinhüningen	-0.506695621	2749
20	Riehen	0.0320146353	21872
30	Bettingen	0.5658852061	1244
