"Wohnviertel"	"Wohnviertel_Name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	"Altstadt Grossbasel"	0.19600	2556
2	"Vorstädte"	-0.66850	5052
3	"Am Ring"	0.01796	11140
4	"Breite"	-0.13308	9005
5	"St. Alban"	0.10315	11645
6	"Gundeldingen"	-0.23429	18736
7	"Bruderholz"	-0.03186	9412
8	"Bachletten"	-0.23344	13676
9	"Gotthelf"	0.55120	6932
10	"Iselin"	-0.12407	16905
11	"St. Johann"	-0.07546	18540
12	"Altstadt Kleinbasel"	-0.16522	2417
13	"Clara"	0.24582	4078
14	"Wettstein"	-0.30603	5538
15	"Hirzbrunnen"	-0.05350	9341
16	"Rosental"	0.82954	7536
17	"Matthäus"	0.00000	15315
18	"Klybeck"	0.41592	7243
19	"Kleinhüningen"	-0.17870	2793
20	"Riehen"	-0.03267	21417
30	"Bettingen"	-0.67283	1181

