"Jahr"	"PW pro Haushalt Messe"	"Motorisierungsgrad Messe"	"PW pro Haushalt Erlenmatt"	"Motorisierungsgrad Erlenmatt"
2010	0.42	187.2	0.54	249.0
2011	0.40	190.2	0.49	220.6
2012	0.41	198.8	0.54	233.6
2013	0.39	189.0	0.54	235.2
2014	0.38	182.0	0.79	352.0
2015	0.40	191.2	0.52	247.4
2016	0.38	180.7	0.45	217.1
2017	0.39	188.0	0.48	223.2

