Aggloteile	Geburtenziffer	Sterbeziffer	AggloSort
Grenzüberschreitende Agglomeration	9.31	9.54	0 Agglomeration
Kernstadt	10.83	10.24	1 Kernstadt
Übrige Agglomerationsgemeinden Schweiz	9	9.04	CH Agglo
Agglomerationsgemeinden Deutschland	8.96	10.85	DE Agglo
Agglomerationsgemeinden Frankreich	8.59	7.36	FR Agglo
