Alter	Männer Klybeck	Männer Kleinhüningen	Frauen Klybeck	Frauen Kleinhüningen
0-4	174	88	180	68
5-9	190	64	152	69
10-14	170	69	166	62
15-19	164	59	164	70
20-24	221	74	252	102
25-29	335	95	296	115
30-34	305	121	324	95
35-39	335	99	285	91
40-44	316	112	251	97
45-49	249	79	238	86
50-54	281	109	220	88
55-59	257	121	252	88
60-64	220	87	206	72
65-69	162	59	157	75
70-74	131	63	126	57
75-79	95	51	87	60
80-84	52	25	81	50
85-89	39	17	60	28
90-94	10	7	26	16
95 u.m.	1	1	7	9
