Publikationsjahr	Mietwohnungen	Genossenschaftswohnungen	Selbstbewohnte Eigentümerwohnungen	Sonstige Wohnungen
2013: Klybeck	2883	493	79	19
2013: Kleinhüningen	937	305	41	8
.			
2014: Klybeck	2893	491	80	10
2014: Kleinhüningen	927	307	39	8
..			
2015: Klybeck	2852	486	80	10
2015: Kleinhüningen	927	304	40	7
...			
2016: Klybeck	2829	482	80	6
2016: Kleinhüningen	929	303	39	6
....			
2017: Klybeck	2875	456	77	6
2017: Kleinhüningen	930	300	36	6
.....			
2018: Klybeck	2850	473	80	20
2018: Kleinhüningen	894	303	36	31
......			
2019: Klybeck	2915	470	80	24
2019: Kleinhüningen	899	294	37	30
.......			
