Jahr	Wohnen Klybeck	Wohnen Kleinhüningen	Wohnen Basel	Arbeiten Klybeck	Arbeiten Kleinhüningen	Arbeiten Basel
1995	326373	103490	9840504	796800	281025	8094529
...
2005	343450	117351	10225398	819714	275683	8332068
2010	329535	122818	10258081	825593	276237	8441762
2015	329535	138015	10521765	824751	275637	8409706
2020	323345	131108	10088260	635995	432010	8706729
2021	322748	130488	10123226	636481	426144	8729267
2022	328028	130231	10194081	634887	447367	8862981
