JahrBewilligungsart	0-17 J.	18-25 J.	26-64 J.	65 J. u.m.
2011: Vorläufig Aufgenommene	94	68	184	2
2020: Vorläufig Aufgenommene	279	185	365	26
2011: Asylsuchende	81	118	185	4
2020: Asylsuchende	46	45	123	0
