"WVI"	"Anzahl vermittelte Wohnungen"	"Anzahl vermittelte Wohnungen"
01	0	0
02	2	2
03	1	1
04	7	7
05	1	1
06	16	16
07	1	1
08	2	2
09	3	3
10	15	15
11	14	14
12	3	3
13	3	3
14	0	0
15	1	1
16	10	10
17	14	14
18	8	8
19	1	1
20	3	3
30	0	0
