	Basel-Stadt	Basel-Landschaft	Jura	BS/BL/JU
Wegpendler in die Schweiz	-24427	-58223	-5157	-29060
Wegpendler ins Ausland	-476	-276	-16	-767
Zupendler aus der Schweiz	62404	33451	2299	39406
Zupendler aus dem Ausland	35014	21440	8015	64468
Pendlersaldo	72515	-3608	5142	74047
