	  2014 	  2015 	  2016 	  2017 	  2018 
 Basel-Stadt 	22.4	24.2	22.7	26.4	26.1
 Basel-Landschaft 	29.4	30.6	29.8	31.7	31.6
 Jura 	32.8	28.0	32.6	32.1	34.1
 Schweiz 	28.2	28.6	28.7	29.5	29.8
 
