"Kanton"	"2014"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2015"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2016"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2017"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2018"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2019"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2020"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"2021"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"
"Basel-Stadt"	70.2323	68.1436	72.3211	71.3121	69.2036	73.4206	71.6175	69.5104	73.7246	72.9519	70.9244	74.9795	68.7220	66.5207	70.9234	68.9921	66.7889	71.1952	68.7039	66.5462	70.8616	69.5102	67.3388	71.6815
"Basel-Landschaft"	71.1421	69.4624	72.8219	71.7832	70.1377	73.4287	72.1033	70.4068	73.7998	71.1579	69.4819	72.8340	71.1755	69.4394	72.9115	70.3230	68.5922	72.0539	69.3647	67.6430	71.0865	71.1858	69.4055	72.9660
"Jura"	67.7174	65.3970	70.0379	70.1936	66.8350	73.5521	64.4632	60.8794	68.0471	67.7616	64.3124	71.2108	71.8014	68.4321	75.1708	64.6872	61.1706	68.2039	66.6017	63.1796	70.0237	67.2052	63.6253	70.7851
"BS/BL/JU"	70.3723	69.1938	71.5508	71.4085	70.1961	72.6208	70.9365	69.6944	72.1785	71.3605	70.1503	72.5707	70.3773	69.1107	71.6439	69.1174	67.8456	70.3892	68.7714	67.5178	70.0249	70.0743	68.7889	71.3597
"Schweiz"	72.2760	72.0079	72.5441	72.2969	72.0204	72.5734	71.9870	71.7095	72.2644	72.9277	72.6533	73.2022	70.5382	70.2494	70.8270	71.3391	71.0554	71.6227	70.5856	70.3134	70.8579	71.7518	71.4723	72.0313

