Wirtschaftssektor	Basel-Stadt	Basel-Landschaft	Jura	BS/BL/JU	Schweiz
Landwirtschaft	3.2	3.3	2.8	3.1	3.0
Industrie	24.4	12.4	12.8	15.6	11.3
Dienstleistungen	9.9	6.9	5.9	8.1	7.4
Total	11.2	7.6	6.7	8.9	7.6
