Jahr	FAMI-Quote Klybeck	FAMI-Quote  Kleinhüningen	PV-Quote Klybeck	PV-Quote Kleinhüningen
2011	2.394691	2.564103	22.01384882	20.0165426
2012	3.245436	3.325599	22.63112141	19.18020108
2013	3.9	3.7	22.97063903	19.28737413
2014	4.029937	4.137393	23.48877375	19.90632319
2015	4.434072	4.538341	23.01633606	20.97026604
2016	4.827789226	5.246671887	23.93288195	22.47454973
2017	4.686584651	5.031446541	23.49150557	23.27044025
2018	4.84954718	5.14240506	25.00730353	23.33860759
