	  2014 	  2015 	  2016 	  2017 
 BS 	9.0	7.6	6.9	7.2
 BL 	8.5	6.5	6.1	6.0
 JU 	5.6	5.7	5.9	6.2
 BS/BL/JU 	8.3	6.9	6.4	6.5
 CH 	7.9	7.2	7.1	7.1

