Datum	Gemeldete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre	JahrKW
2013-12-30	10	0	11	37	21.8	53.4	2014-01
2014-01-06	6	0	11	41	21.8	53.5	2014-02
2014-01-13	10	0	11	49	21.9	53.5	2014-03
2014-01-20	10	0	11	46	21.9	53.5	2014-04
2014-01-27	6	0	11	40	21.9	53.5	2014-05
2014-02-03	5	0	11	42	21.9	53.5	2014-06
2014-02-10	4	0	11	30	21.9	53.5	2014-07
2014-02-17	7	0	11	36	21.7	53.3	2014-08
2014-02-24	6	0	11	44	21.6	53.1	2014-09
2014-03-03	6	0	11	41	21.4	52.8	2014-10
2014-03-10	5	0	11	40	21.2	52.5	2014-11
2014-03-17	7	0	11	38	20.9	52	2014-12
2014-03-24	6	0	11	26	20.6	51.6	2014-13
2014-03-31	6	0	11	30	20.3	51.1	2014-14
2014-04-07	5	0	11	38	19.9	50.4	2014-15
2014-04-14	3	0	11	30	19.4	49.7	2014-16
2014-04-21	5	0	11	33	19	49	2014-17
2014-04-28	4	0	11.1	37	18.6	48.4	2014-18
2014-05-05	4	0	11.1	33	18.2	47.8	2014-19
2014-05-12	5	0	11.1	28	17.8	47.2	2014-20
2014-05-19	2	0	11.1	26	17.5	46.6	2014-21
2014-05-26	3	0	11.1	41	17.3	46.3	2014-22
2014-06-02	7	0	11.1	29	17.1	46.1	2014-23
2014-06-09	6	0	11.1	44	16.9	45.8	2014-24
2014-06-16	9	0	11.1	24	16.9	45.8	2014-25
2014-06-23	8	0	11.1	30	16.9	45.8	2014-26
2014-06-30	4	0	11.1	30	16.9	45.8	2014-27
2014-07-07	10	0	11.1	35	17.1	46	2014-28
2014-07-14	3	0	11	40	17.2	46.2	2014-29
2014-07-21	5	0	11	27	17.3	46.4	2014-30
2014-07-28	3	0	11	34	17.4	46.6	2014-31
2014-08-04	4	0	11	36	17.4	46.6	2014-32
2014-08-11	2	0	11	35	17.5	46.6	2014-33
2014-08-18	5	0	11	34	17.5	46.7	2014-34
2014-08-25	6	0	11	33	17.5	46.7	2014-35
2014-09-01	8	0	11	25	17.6	46.8	2014-36
2014-09-08	6	0	11	42	17.6	46.8	2014-37
2014-09-15	8	0	11	37	17.7	47.1	2014-38
2014-09-22	6	0	11	38	17.9	47.3	2014-39
2014-09-29	6	0	11	43	18	47.5	2014-40
2014-10-06	5	0	11	35	18.3	48	2014-41
2014-10-13	3	0	11	34	18.6	48.5	2014-42
2014-10-20	2	0	10.9	42	19	49.1	2014-43
2014-10-27	6	0	10.9	30	19.4	49.7	2014-44
2014-11-03	8	0	10.9	36	19.7	50.1	2014-45
2014-11-10	3	0	10.9	38	19.9	50.5	2014-46
2014-11-17	6	0	10.9	43	20.2	50.9	2014-47
2014-11-24	6	0	10.9	43	20.2	50.9	2014-48
2014-12-01	3	0	10.9	42	20.2	50.9	2014-49
2014-12-08	2	0	10.9	38	20.2	51	2014-50
2014-12-15	3	0	10.9	38	20.2	51	2014-51
2014-12-22	8	0	10.9	35	20.2	50.9	2014-52
2014-12-29	9	0	11.3	28	22.4	54.4	2015-01
2015-01-05	7	0	11.3	41	22.5	54.4	2015-02
2015-01-12	6	0	11.3	41	22.5	54.5	2015-03
2015-01-19	6	0	11.3	44	22.5	54.5	2015-04
2015-01-26	3	0	11.3	44	22.5	54.5	2015-05
2015-02-02	8	0	11.3	48	22.5	54.5	2015-06
2015-02-09	3	0	11.3	47	22.5	54.5	2015-07
2015-02-16	9	0	11.3	53	22.4	54.2	2015-08
2015-02-23	6	0	11.3	46	22.2	54	2015-09
2015-03-02	5	0	11.3	42	21.9	53.6	2015-10
2015-03-09	2	0	11.3	48	21.6	53.2	2015-11
2015-03-16	5	0	11.3	42	21.3	52.6	2015-12
2015-03-23	5	0	11.3	45	20.9	52	2015-13
2015-03-30	3	0	11.3	40	20.5	51.4	2015-14
2015-04-06	4	0	11.3	27	20	50.6	2015-15
2015-04-13	3	0	11.3	35	19.4	49.7	2015-16
2015-04-20	9	0	11.3	39	19	49.1	2015-17
2015-04-27	4	0	11.3	38	18.6	48.4	2015-18
2015-05-04	7	0	11.3	30	18.2	47.8	2015-19
2015-05-11	3	0	11.3	33	17.9	47.3	2015-20
2015-05-18	5	0	11.3	35	17.5	46.7	2015-21
2015-05-25	4	0	11.3	33	17.3	46.4	2015-22
2015-06-01	1	0	11.3	34	17.1	46.1	2015-23
2015-06-08	6	0	11.3	35	16.9	45.8	2015-24
2015-06-15	5	0	11.3	35	17	45.9	2015-25
2015-06-22	6	0	11.3	36	17	45.9	2015-26
2015-06-29	3	0	11.3	51	17.1	46	2015-27
2015-07-06	8	0	11.3	50	17.3	46.4	2015-28
2015-07-13	7	0	11.3	43	17.5	46.7	2015-29
2015-07-20	4	0	11.3	39	17.7	47	2015-30
2015-07-27	6	0	11.3	28	17.9	47.3	2015-31
2015-08-03	3	0	11.3	32	18	47.5	2015-32
2015-08-10	13	0	11.3	30	18.2	47.7	2015-33
2015-08-17	5	0	11.3	40	18.3	47.9	2015-34
2015-08-24	4	0	11.3	33	18.4	48.1	2015-35
2015-08-31	4	0	11.3	35	18.4	48.2	2015-36
2015-09-07	10	0	11.3	38	18.5	48.3	2015-37
2015-09-14	3	0	11.3	32	18.6	48.5	2015-38
2015-09-21	3	0	11.3	28	18.7	48.6	2015-39
2015-09-28	1	0	11.3	34	18.9	48.8	2015-40
2015-10-05	8	0	11.3	28	19.2	49.3	2015-41
2015-10-12	3	0	11.3	32	19.4	49.7	2015-42
2015-10-19	3	0	11.3	29	19.9	50.4	2015-43
2015-10-26	3	0	11.3	35	20.3	51.1	2015-44
2015-11-02	4	0	11.3	22	20.7	51.6	2015-45
2015-11-09	6	0	11.3	25	21	52.2	2015-46
2015-11-16	1	0	11.3	37	21.3	52.7	2015-47
2015-11-23	3	0	11.3	31	21.5	52.9	2015-48
2015-11-30	3	0	11.3	34	21.7	53.2	2015-49
2015-12-07	3	0	11.3	35	21.8	53.4	2015-50
2015-12-14	3	0	11.3	29	22	53.6	2015-51
2015-12-21	3	0	11.3	38	22.1	53.8	2015-52
2015-12-28	3	0	11.3	41	22.2	54	2015-53
2016-01-04	5	0	11.1	24	24.2	57	2016-01
2016-01-11	4	0	11.1	31	24.1	56.8	2016-02
2016-01-18	5	0	11.1	37	24	56.7	2016-03
2016-01-25	2	0	11	33	23.9	56.5	2016-04
2016-02-01	3	0	11	28	23.7	56.3	2016-05
2016-02-08	3	0	10.9	29	23.6	56.1	2016-06
2016-02-15	6	0	10.9	45	23.5	55.9	2016-07
2016-02-22	5	0	10.9	30	23.2	55.6	2016-08
2016-02-29	6	0	10.8	45	23	55.3	2016-09
2016-03-07	9	0	10.8	33	22.7	54.8	2016-10
2016-03-14	3	0	10.8	29	22.4	54.3	2016-11
2016-03-21	8	0	10.8	30	22	53.7	2016-12
2016-03-28	8	0	10.7	39	21.6	53.1	2016-13
2016-04-04	2	0	10.7	38	21.2	52.5	2016-14
2016-04-11	2	0	10.7	36	20.7	51.7	2016-15
2016-04-18	4	0	10.7	32	20.2	50.9	2016-16
2016-04-25	2	0	10.6	28	19.8	50.3	2016-17
2016-05-02	5	0	10.6	24	19.4	49.6	2016-18
2016-05-09	3	0	10.6	34	19.1	49.2	2016-19
2016-05-16	3	0	10.6	37	18.9	48.8	2016-20
2016-05-23	5	0	10.6	39	18.6	48.4	2016-21
2016-05-30	4	0	10.6	39	18.5	48.2	2016-22
2016-06-06	11	0	10.6	29	18.4	48.1	2016-23
2016-06-13	6	0	10.6	32	18.3	47.9	2016-24
2016-06-20	5	0	10.7	34	18.3	48	2016-25
2016-06-27	2	0	10.7	33	18.4	48.1	2016-26
2016-07-04	2	0	10.7	28	18.4	48.2	2016-27
2016-07-11	5	0	10.8	32	18.6	48.4	2016-28
2016-07-18	3	0	10.8	27	18.7	48.6	2016-29
2016-07-25	3	0	10.8	40	18.9	48.9	2016-30
2016-08-01	5	0	10.8	33	19.1	49.2	2016-31
2016-08-08	2	0	10.8	31	19.2	49.4	2016-32
2016-08-15	7	0	10.9	50	19.3	49.6	2016-33
2016-08-22	5	0	10.9	37	19.4	49.7	2016-34
2016-08-29	7	0	10.8	35	19.5	49.8	2016-35
2016-09-05	4	0	10.8	23	19.5	49.9	2016-36
2016-09-12	3	0	10.8	33	19.6	50	2016-37
2016-09-19	4	0	10.7	33	19.7	50.1	2016-38
2016-09-26	2	0	10.7	32	19.8	50.3	2016-39
2016-10-03	4	0	10.6	34	19.9	50.5	2016-40
2016-10-10	4	0	10.6	31	20.1	50.8	2016-41
2016-10-17	2	0	10.5	27	20.3	51.1	2016-42
2016-10-24	4	0	10.5	29	20.6	51.6	2016-43
2016-10-31	1	0	10.4	35	20.9	52	2016-44
2016-11-07	1	0	10.4	33	21.2	52.5	2016-45
2016-11-14	7	0	10.3	34	21.6	53	2016-46
2016-11-21	1	0	10.2	38	21.9	53.5	2016-47
2016-11-28	8	0	10.2	37	22.2	54	2016-48
2016-12-05	8	0	10.1	39	22.6	54.5	2016-49
2016-12-12	3	0	10	44	22.9	55	2016-50
2016-12-19	4	0	10	47	23.2	55.5	2016-51
2016-12-26	10	0	9.9	50	23.5	56	2016-52
2017-01-02	5	0	10.3	43	22.8	54.9	2017-01
2017-01-09	5	0	10.3	57	22.8	54.9	2017-02
2017-01-16	4	0	10.3	54	22.8	54.9	2017-03
2017-01-23	6	0	10.3	34	22.8	54.8	2017-04
2017-01-30	4	0	10.2	32	22.7	54.8	2017-05
2017-02-06	6	0	10.2	64	22.7	54.7	2017-06
2017-02-13	1	0	10.2	40	22.6	54.6	2017-07
2017-02-20	3	0	10.2	41	22.5	54.5	2017-08
2017-02-27	7	0	10.2	39	22.4	54.3	2017-09
2017-03-06	3	0	10.1	40	22.2	54	2017-10
2017-03-13	2	0	10.1	41	22	53.7	2017-11
2017-03-20	7	0	10.1	33	21.7	53.2	2017-12
2017-03-27	3	0	10.1	34	21.4	52.7	2017-13
2017-04-03	7	0	10.1	39	21	52.2	2017-14
2017-04-10	3	0	10.1	23	20.6	51.5	2017-15
2017-04-17	3	0	10.1	34	20.1	50.8	2017-16
2017-04-24	7	0	10	33	19.7	50.1	2017-17
2017-05-01	2	0	10	33	19.3	49.5	2017-18
2017-05-08	4	0	10	30	19	49	2017-19
2017-05-15	5	0	10	31	18.7	48.6	2017-20
2017-05-22	4	0	10	27	18.4	48.1	2017-21
2017-05-29	3	0	10	33	18.3	47.9	2017-22
2017-06-05	10	0	9.9	35	18.1	47.7	2017-23
2017-06-12	6	0	9.9	29	18	47.5	2017-24
2017-06-19	4	0	9.9	36	18	47.5	2017-25
2017-06-26	5	0	9.9	38	18.1	47.6	2017-26
2017-07-03	2	0	9.9	48	18.1	47.6	2017-27
2017-07-10	6	0	9.9	32	18.2	47.8	2017-28
2017-07-17	2	0	9.8	29	18.3	48	2017-29
2017-07-24	4	0	9.8	26	18.5	48.2	2017-30
2017-07-31	7	0	9.8	34	18.6	48.5	2017-31
2017-08-07	4	0	9.8	37	18.8	48.7	2017-32
2017-08-14	4	0	9.8	42	18.9	48.9	2017-33
2017-08-21	5	0	9.8	28	19	49.1	2017-34
2017-08-28	2	0	9.7	34	19.1	49.2	2017-35
2017-09-04	10	0	9.7	21	19.2	49.3	2017-36
2017-09-11	6	0	9.7	28	19.2	49.4	2017-37
2017-09-18	3	0	9.7	47	19.4	49.6	2017-38
2017-09-25	4	0	9.7	44	19.5	49.8	2017-39
2017-10-02	5	0	9.7	21	19.6	50	2017-40
2017-10-09	9	0	9.6	39	19.8	50.4	2017-41
2017-10-16	6	0	9.6	34	20.1	50.7	2017-42
2017-10-23	3	0	9.6	34	20.4	51.2	2017-43
2017-10-30	6	0	9.6	43	20.7	51.7	2017-44
2017-11-06	7	0	9.6	32	21.1	52.3	2017-45
2017-11-13	3	0	9.5	39	21.5	52.9	2017-46
2017-11-20	3	0	9.5	40	21.8	53.4	2017-47
2017-11-27	5	0	9.5	47	22.2	53.9	2017-48
2017-12-04	4	0	9.5	43	22.5	54.5	2017-49
2017-12-11	4	0	9.5	29	22.9	55	2017-50
2017-12-18	2	0	9.4	36	23.2	55.5	2017-51
2017-12-25	7	0	9.4	35	23.6	56.1	2017-52
2018-01-01	6	0	10.1	46	23.3	55.6	2018-01
2018-01-08	4	0	10.1	42	23.2	55.6	2018-02
2018-01-15	3	0	10.1	46	23.2	55.5	2018-03
2018-01-22	8	0	10	42	23.1	55.4	2018-04
2018-01-29	1	0	10	46	23.1	55.3	2018-05
2018-02-05	6	0	10	44	23	55.2	2018-06
2018-02-12	4	0	10	35	22.9	55.1	2018-07
2018-02-19	3	0	10	36	22.8	55	2018-08
2018-02-26	6	0	9.9	57	22.7	54.8	2018-09
2018-03-05	5	0	9.9	42	22.5	54.5	2018-10
2018-03-12	7	0	9.9	51	22.3	54.2	2018-11
2018-03-19	6	0	9.9	45	21.9	53.6	2018-12
2018-03-26	7	0	9.9	29	21.6	53.1	2018-13
2018-04-02	3	0	9.9	38	21.2	52.5	2018-14
2018-04-09	2	0	9.8	34	20.7	51.7	2018-15
2018-04-16	8	0	9.8	35	20.2	51	2018-16
