"jahr"	"Anteil erneuerbare Energie"	"Brutto Total Ohne Verkehr GWh"	"Erneuerbare Energie GWh"
2010	40.9	4863.6	1988.6
2012	42.8	4518.8	1932.8
2014	45.7	4075.0	1861.1
2016	47.0	4074.0	1914.3
2018	48.6	3814.1	1855.1
