	Sehr sicher	Eher sicher	Eher unsicher	Sehr unsicher	Geht nachts nie raus	Weiss nicht/Keine Angabe
Basel*	24.3	43.1	20.7	8.0	1.6	2.2
Bern	35.3	47.3	8.4	2.5	5.9	0.6
Luzern**	31.9	49.9	15.3			2.9
Zürich	44.2	43.4	6.8	1.4	3.9	0.2

