	Sehr gut	Eher gut	Eher nicht gut	Überhaupt nicht gut	Weiss nicht	Keine Angabe
Basel	2.7	48.5	19.2	6.0	21.4	2.4
Bern						
Luzern						
Zürich	5.0	49.8	13.8	3.7	27.2	0.6

