	Besser als heute	Bleibt gleich	Schlechter als heute	Weiss nicht	Keine Angabe
Basel	11.9	59.6	12.8	12.0	3.7
Bern					
Luzern					
Zürich	14.7	59.8	16.2	8.9	0.5

