""	"Verkehr, Lagerei"	"Elektronik/Optik"	"Gastgewerbe"	"Freib., wiss., tech. DL"	"Handel, Reparatur"	"Baugewerbe"	"Metallprodukte"	"Öff. Verwaltung, Bildung"	"Finanz-, Versicherungs-DL"	"Maschinen"	"Gesundheits-, Sozialwesen"	"Chemische Industrie"	"Pharma"
"2014"	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
"2015"	87.88	88.05	97.60	96.61	105.92	100.36	102.99	100.85	99.91	108.33	100.04	99.01	126.75
"2016"	84.65	77.11	93.82	96.18	107.89	101.08	105.26	100.72	102.72	117.54	105.87	96.02	155.69
"2017"	83.82	59.92	95.17	95.33	107.26	99.91	108.27	101.73	106.36	119.44	109.90	97.92	179.25
"2018"	87.35	69.38	99.47	101.36	104.32	103.04	99.13	103.93	109.43	115.53	110.36	113.58	191.54
"2019"	93.41	73.93	106.47	102.43	103.84	98.87	91.10	104.25	112.48	107.14	116.18	122.67	202.26
"2020"	70.02	63.36	51.27	100.31	101.98	110.78	81.29	107.29	117.70	110.97	115.56	115.62	209.37
"2021"	58.36	83.56	51.54	98.26	96.93	111.01	95.96	109.13	119.63	129.55	122.13	186.52	274.70
"2022"	67.42	86.60	90.35	92.81	94.65	98.42	98.46	110.26	121.65	122.79	127.96	197.59	307.06

