"jahr"	"Fotovoltaik"	"Solarthermie"
2000	0.264828	
2001	0.445935	
2002	0.594555	
2003	1.006588	
2004	1.212787	
2005	1.418681	
2006	1.716762	
2007	2.101191	
2008	2.590675	
2009	3.1392095	
2010	4.3631645	7.1650033
2011	7.1104425	
2012	8.5094975	9.2759643
2013	12.815331	
2014	14.0300285	11.853544
2015	15.8681155	
2016	17.248153	14.71428493
2017	19.9236265	
2018	22.707851	20.06559564
2019	24.428143	
2020	28.728513	20.8669364
2021	33.757923	
2022	39.528087	20.8373534
