"Gemeinde"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
2471	Bättwil	597.9
2472	Büren (SO)	590
2473	Dornach	487.9
2474	Gempen	642.1
2475	Hochwald	711.8
2476	Hofstetten-Flüh	580.8
2477	Metzerlen-Mariastein	690.9
2478	Nuglar-St. Pantaleon	592.2
2479	Rodersdorf	555.5
2480	Seewen	699.6
2481	Witterswil	570.5
2611	Bärschwil	618.7
2613	Breitenbach	576.1
2614	Büsserach	630.9
2615	Erschwil	612.4
2616	Fehren	614.7
2617	Grindel	551.6
2618	Himmelried	665.2
2619	Kleinlützel	593.4
2620	Meltingen	627.8
2621	Nunningen	655.9
2622	Zullwil	610.8
2701	Basel	320.9
2702	Bettingen	450.3
2703	Riehen	397.7
2761	Aesch (BL)	545.2
2762	Allschwil	437.7
2763	Arlesheim	520
2764	Biel-Benken	588.7
2765	Binningen	437.2
2766	Birsfelden	399.8
2767	Bottmingen	479.4
2768	Ettingen	497.3
2769	Münchenstein	484.5
2770	Muttenz	473.8
2771	Oberwil (BL)	499.3
2772	Pfeffingen	610
2773	Reinach (BL)	510
2774	Schönenbuch	603.8
2775	Therwil	488.3
2781	Blauen	713.1
2782	Brislach	612.4
2783	Burg im Leimental	664.2
2784	Dittingen	574.1
2785	Duggingen	544.1
2786	Grellingen	552.6
2787	Laufen	513.3
2788	Liesberg	663.3
2789	Nenzlingen	634.6
2791	Röschenz	596.2
2792	Wahlen	574.3
2793	Zwingen	621.6
2821	Arisdorf	655.1
2822	Augst	614.9
2823	Bubendorf	546.9
2824	Frenkendorf	531.9
2825	Füllinsdorf	577.9
2826	Giebenach	636.9
2827	Hersberg	699.7
2828	Lausen	528.9
2829	Liestal	517.4
2830	Lupsingen	558
2831	Pratteln	516.9
2832	Ramlinsburg	683.1
2833	Seltisberg	589.3
2834	Ziefen	514.9
2842	Böckten	649.6
2843	Buckten	666.7
2844	Buus	581.2
2845	Diepflingen	610.2
2846	Gelterkinden	507.6
2848	Hemmiken	636
2849	Itingen	522.9
2850	Känerkinden	706
2853	Maisprach	608.9
2854	Nusshof	656.5
2856	Ormalingen	582.3
2857	Rickenbach (BL)	601.3
2858	Rothenfluh	587.5
2859	Rümlingen	629
2860	Rünenberg	627.3
2861	Sissach	527.4
2862	Tecknau	523.4
2863	Tenniken	616.7
2864	Thürnen	552
2866	Wintersingen	688.5
2867	Wittinsburg	634.5
2869	Zunzgen	553.2
2881	Arboldswil	654
2882	Bennwil	687
2883	Bretzwil	607.9
2884	Diegten	609.2
2886	Hölstein	589.3
2887	Lampenberg	654.9
2889	Lauwil	657.1
2890	Liedertswil	778.5
2891	Niederdorf	633.5
2892	Oberdorf (BL)	534.5
2893	Reigoldswil	544.3
2894	Titterten	601.4
2895	Waldenburg	564.8
4251	Hellikon	661.3
4252	Kaiseraugst	542.9
4253	Magden	603.1
4254	Möhlin	566.1
4256	Obermumpf	645.2
4257	Olsberg	753.5
4258	Rheinfelden	492.7
4262	Wegenstetten	633
4263	Zeiningen	651.1
4264	Zuzgen	657.4
DE_08336006	Bad Bellingen	597.8
DE_08336008	Binzen	743.4
DE_08336014	Efringen-Kirchen	691.3
DE_08336019	Eimeldingen	684.5
DE_08336024	Fischingen	687
DE_08336034	Hasel	649.4
DE_08336036	Hausen im Wiesental	587
DE_08336043	Inzlingen	647.4
DE_08336045	Kandern	653.8
DE_08336050	Lörrach	540.8
DE_08336057	Maulburg	667.6
DE_08336069	Rheinfelden (Baden)	604.4
DE_08336073	Rümmingen	662.9
DE_08336075	Schallbach	634.4
DE_08336081	Schopfheim	597.4
DE_08336082	Schwörstadt	640.7
DE_08336084	Steinen	638.4
DE_08336091	Weil am Rhein	559.1
DE_08336100	Wittlingen	717.4
DE_08336103	Zell im Wiesental	556.2
DE_08336104	Malsburg-Marzell	717
DE_08336105	Grenzach-Wyhlen	605.9
DE_08336106	Häg-Ehrsberg	722.9
DE_08336107	Kleines Wiesental	757.6
FR_68013	Attenschwiller	719.4
FR_68021	Bartenheim	706.7
FR_68025	Bendorf	766.1
FR_68027	Berentzwiller	744.1
FR_68034	Bettlach	814.3
FR_68035	Biederthal	645.3
FR_68042	Blotzheim	706.1
FR_68049	Bouxwiller	656.5
FR_68054	Brinckheim	761.4
FR_68061	Buschwiller	716
FR_68072	Dietwiller	748.1
FR_68075	Durmenach	708.6
FR_68087	Feldbach	741.5
FR_68090	Ferrette	581.6
FR_68092	Fislis	742.3
FR_68094	Folgensbourg	723.5
FR_68096	Franken	714.7
FR_68103	Geispitzen	740.7
FR_68120	Hagenthal-le-Bas	729.1
FR_68121	Hagenthal-le-Haut	714.5
FR_68124	Hausgauen	794.1
FR_68126	Hégenheim	675.1
FR_68132	Helfrantzkirch	773.5
FR_68135	Hésingue	682.1
FR_68148	Hundsbach	740.2
FR_68149	Huningue	556.3
FR_68158	Jettingen	759.6
FR_68160	Kappelen	787.8
FR_68163	Kembs	716.5
FR_68168	Knoeringue	762
FR_68170	Koetzingue	786.9
FR_68182	Leymen	680.2
FR_68183	Liebenswiller	754.3
FR_68186	Ligsdorf	764.3
FR_68187	Linsdorf	769.2
FR_68194	Lutter	755.2
FR_68197	Magstatt-le-Bas	725.3
FR_68198	Magstatt-le-Haut	792.6
FR_68207	Michelbach-le-Bas	802.8
FR_68208	Michelbach-le-Haut	766.9
FR_68221	Muespach	751.9
FR_68222	Muespach-le-Haut	752.3
FR_68232	Neuwiller	763.4
FR_68238	Niffer	727.8
FR_68240	Illtal	749.2
FR_68245	Obermorschwiller	761.1
FR_68248	Oltingue	754.5
FR_68254	Petit-Landau	703.5
FR_68259	Raedersdorf	737.8
FR_68263	Ranspach-le-Bas	785.9
FR_68264	Ranspach-le-Haut	744.8
FR_68265	Rantzwiller	782.5
FR_68273	Riespach	656.7
FR_68284	Roppentzwiller	749.6
FR_68286	Rosenau	735.7
FR_68288	Ruederbach	711.8
FR_68297	Saint-Louis	514.5
FR_68309	Sierentz	656.7
FR_68312	Sondersdorf	755.6
FR_68325	Steinsoultz	761.6
FR_68327	Stetten	759.5
FR_68341	Uffheim	726.9
FR_68347	Vieux-Ferrette	660.6
