""	"Veränderung zwischen 2015 und 2019"
"Waren verschiedener Art"	0.2068965517
"Nahrungs-, Genussmitel, Tabak"	-0.0476190476
"Informatik und Elektronik"	-0.1578947368
"Haushaltsgeräte, Textilien, Möbel"	-0.2295081967
"Verlagsprod., Sport- und Spielwaren"	-0.0833333333
"Bekleidung, Lederwaren"	-0.1573604061
"Apotheken, Körperpflege"	0.1555555556
"Uhren, Schmuck"	0.0833333333
"Antiquitäten, Gebrauchtwaren"	-0.1428571429
"Sonstiger Detailhandel"	-0.1142857143
"."	
"Total Detailhandel"	-0.0864197531

