	2019	2020	2021
0-1h	0.1809776675	0.1288380764	0.1367529400
1-2h	0.1574831852	0.1132773573	0.1302670773
2-3h	0.1404845735	0.1068336398	0.1259402282
3-4h	0.1331453693	0.1053129542	0.1263745042
4-5h	0.1284593870	0.1199835832	0.1450923006
5-6h	0.1453662596	0.1485165097	0.1627552751
6-7h	0.1738659842	0.1776904763	0.2001535169
7-8h	0.2256370582	0.2370454470	0.2740006857
8-9h	0.3203488204	0.3008375070	0.3680989287
9-10h	0.4218202566	0.3746597755	0.4387254528
10-11h	0.5177519470	0.4221674780	0.4913230027
11-12h	0.5885390353	0.4482267588	0.5120699423
12-13h	0.6361295114	0.4798890882	0.5414066969
13-14h	0.6697065153	0.4895948316	0.5621835484
14-15h	0.6699246670	0.4734128059	0.5098776758
15-16h	0.6038526836	0.3945513909	0.4048191364
16-17h	0.5072811973	0.3239862617	0.3632980297
17-18h	0.4476871895	0.2826796579	0.3338378410
18-19h	0.4347798925	0.2867530258	0.3334295568
19-20h	0.4388078312	0.2930102058	0.3208742177
20-21h	0.4383931931	0.2952418139	0.3102893743
21-22h	0.4139261711	0.2578885218	0.2409399516
22-23h	0.3576368778	0.2069284136	0.1993952408
23-24h	0.2879665531	0.1780432761	0.1773812957
