Jahr	Aussteigende ÖV-Passagiere Innenstadt
2008	226649
2009	250339
2010	251733
2011	251988
2012	244287
2013	247791
2014	248127
2015	256344
2016	246233
2017	241002
2018	235868
2019	234271
2020	203113
2021	130002
2022	164305
