Jahr	Nettoschuldenquote	Budget und Planjahre	Zielwert	Bewertung
2010	3.2		6.5	
2011	2.9		6.5	
2012	3.5		6.5	
2013	3.4		6.5	
2014	3		6.5	
2015	2.9		6.5	
2016	3		6.5	
2017	2.9		6.5	
2018	2.5		6.5	
2019	1.5		6.5	
2020	0.2		6.5	0
2021	-0.1		6.5	0
2022	-0.3		6.5	0
2023		0.3	6.5	
2024		0.6	6.5	
2025		1	6.5	
2026		1.3	6.5	
