Jahr	Basel-Stadt	Schweiz	Bewertung
1998	78.2	79.4	
1999	78.2	79.7	
2000	79	79.8	
2001	79.2	80.3	
2002	79.7	80.5	
2003	79.1	80.6	
2004	80.3	81.1	
2005	80.3	81.3	
2006	81	81.6	
2007	81.3	81.8	
2008	80.7	82.1	
2009	81.1	82.1	
2010	81.3	82.3	
2011	81.4	82.5	
2012	81.6	82.6	
2013	81.8	82.6	
2014	81.5	83	
2015	82.1	82.8	
2016	82.8	83.4	
2017	82.5	83.4	
2018	82.8	83.5	
2019	82.7	83.7	
2020	82.5	83	1
2021	83.2	83.6	0
