Jahr	Sehr oder eher sicher	Zielwert	Bewertung
2003	93.78757515	90	0
2005	94.63576159	90	0
2007	94.36713055	90	0
2011	92.81002639	90	0
2015	91.1686587	90	0
2019	94.87666034	90	0
