Jahr	MIV Stadtstrassennetz	Referenzwert	Bewertung
2010	100	92.3	
2011	99.2	92.3	
2012	98.2	92.3	
2013	98.5	92.3	
2014	98.2	92.3	
2015	97.1	92.3	
2016	97.2	92.3	
2017	95.2	92.3	
2018	93.9	92.3	
2019	92.3	92.3	
2020	77	92.3	0
2021	81.4	92.3	1
2022	83.8	92.3	1
2023	84.5	92.3	1

