JAHR	Saldo Innenstadt	Saldo Kanton BS
2008	690450	-1958783
2009	1326152	4251443
2010	1557951	10662456
2011	-1400570	4418286
2012	3086503	13636389
2013	3816380	12345713
2014	1838210	4129957
2015	2573640	3618277
2016	728868	7225265
2017	-147214	6789069
2018	2611358	12856483
2019	1553376	6191114
2020	509166	4416887

