2023	Ja	 Nein	 Keine Angabe
Abfall trennen	1422	288	344
ÖV/Velo nutzen	1378	331	344
Wenig Lebensmittel, Essen wegwerfen	1327	383	344
Lokale/saisonale Produkte kaufen	1074	635	344
Wenig oder gar nicht Auto fahren	1055	654	344
Im Winter wenig heizen	1009	701	344
Allgemein wenig konsumieren (z. B. Kleider, Elektronik)	990	720	344
Wenig Fleisch konsumieren	987	723	344
Flugreisen reduzieren	885	825	344
Warmwasser sparen	809	901	344
Anderes	130	1580	344
Nichts	42	1668	344
