"Jahr"	"Energieeffizienz (BIP/Bruttoverbrauch)"	"kWh pro Kopf"
2000	100	100
2004	117.54864621	99.984562135
2010	155.96542538	88.867633654
2012	171.17587351	82.172759297
2014	193.84066481	74.220031571
2016	212.13034227	73.695521947
2018	243.57501712	68.804269165
2020	249.61872978	64.940785215
