Wohnviertel,Anteil Ausländer nach Staatsangehörigkeit und Art der Bewilligung 2015 2015,Rang
2006,1703,658
2007,1710,661
2008,1790,693
2009,1889,716
2010,1929,736
2011,1912,750
2012,2005,781
2013,2014,802
2014,2018,807
2015,2013,845
