Staatsangehörigkeit,15-64 J.,65 u.m. J.
Ausland,63.6,23.1
,0,0
Deutschland,65.8,21.4
Italien,24.7,13.5
Spanien,24.7,39.2
Türkei,7.8,25
Ehem. Jugoslawien ohne SLO,8.5,33.2
Maghreb und Ägypten,29.5,0
EU-Oststaaten,60.9,13.2
Mittel- und Südamerika,43.4,29.4







