Antworten,Sehr grosse Bereicherung,Eher grosse Bereicherung,Eher nicht so grosse Bereicherung,Gar keine Bereicherung,Weiss nicht/keine Angabe
2003,22.6,45.6,21.5,5.9,4.3
2005,23.2,47.2,20.8,5.2,3.6
2007,19.5,49.4,20.1,5.4,5.6
2011,25.8,46.5,19.9,5.2,2.6
2015,23.6,52.3,17.1,3.6,3.4
