Antwort,Sehr einverstanden,Eher einverstanden,Weiss nicht /<br/>keine Angabe.,Eher nicht<br/>einverstanden,Überhaupt nicht<br/>einverstanden
2003<br/>(N=1497),14.8,31.7,22.8,13.2,17.4
2005<br/>(N=1510),12.2,33.3,25.3,12.4,16.8
2007<br/>(N=1509),10.0,34.5,25.9,10.3,19.2
2011<br/>(N=1516),18.3,31.7,25.3,9.0,15.6
2015<br/>(N=1506),12.7,39.2,24.2,6.8,17.0







