Jahr,Schweiz,Österreich / Deutschland / Liechtenstein,Restliches Ausland
2010,0.934,0.98,0.444
2011,0.937,0.99,0.439
2012,0.945,0.964,0.429
2013,0.939,0.975,0.437
2014,0.935,0.974,0.415
