Haushaltstyp	Mittlere Wohnfläche
Einpersonenhaushalte	66.96
Familienhaushalte	32.6
&nbsp;&nbsp;&nbsp;&nbsp;Verheiratete/registrierte Paare ohne Kinder	46.11
&nbsp;&nbsp;&nbsp;&nbsp;Paare mit minderjährigen Kindern	25.08
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Verheiratete Paare mit Kindern	24.88
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Unverheiratete Paare mit Kindern	26.8
&nbsp;&nbsp;&nbsp;&nbsp;Einelternhaushalte mit minderjährigen Kindern	30.03
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Ohne weitere Personen	32.79
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mit Grosseltern(-teil)	25.28
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Mit weiteren Personen	25.58
&nbsp;&nbsp;&nbsp;&nbsp;Eltern(-teil) mit nur volljährigen Kindern	33.22
Nichtfamilienhaushalte	36.52
