Jahr	Finanz-, Versicherungs-DL	Beratung, Planung, Forschung	Gebäudebetreuung, Sicherheit, sonst. wirt. DL	Personalvermittlung, -überlassung
2010	7976	7619	5170	5738
2012	8411	7897	4727	5496
2014	8461	7975	5299	5599
