Wohnviertel	 Deutschland	 Italien	 Türkei	 EU-17 & EFTA	 EU-Ost	 Balkan	 Mittel- & Südamerika	 Arabische Länder	 Afrikanische Länder	 Übrige Länder
Altstadt GB	28.2	9.7	3.2	29.6	3.5	1.3	0.6	0.7	2.2	21.0
Vorstädte	23.5	11.4	2.5	29.9	7.5	3.5	2.3	0.8	1.0	17.6
Am Ring	25.7	12.2	3.4	26.7	5.9	5.0	1.9	1.3	2.6	15.3
Breite	20.8	12.7	9.1	21.3	6.1	14.3	3.2	1.2	2.0	9.2
St. Alban	22.6	10.2	5.8	30.2	5.1	5.5	3.2	1.0	0.9	15.5
Gundeld.	20.4	12.8	14.1	16.6	4.2	16.0	2.4	2.4	2.2	8.8
Bruderholz	33.1	10.8	3.3	28.0	5.6	3.2	2.0	0.9	0.6	12.4
Bachletten	32.2	12.9	3.6	24.6	4.8	5.3	2.2	1.6	1.4	11.2
Gotthelf	30.8	11.4	4.0	23.5	5.2	7.5	2.5	1.7	1.8	11.5
Iselin	17.8	14.3	12.0	21.3	5.3	11.6	2.6	3.1	2.8	9.3
St. Johann	17.7	11.3	11.3	24.2	5.8	12.6	2.4	2.1	2.8	9.7
Altstadt KB	21.9	10.7	3.9	24.0	10.7	8.8	3.6	1.6	2.1	12.4
Clara	15.7	12.2	6.2	20.0	5.6	18.1	2.8	1.9	1.8	15.7
Wettstein	31.0	11.8	4.8	22.7	4.2	4.6	1.8	2.6	3.3	13.2
Hirzbrun.	27.3	14.4	12.1	17.6	5.0	11.4	3.0	1.2	1.6	6.4
Rosental	16.0	8.9	9.9	18.7	6.2	15.0	2.6	1.8	2.9	17.9
Matthäus	17.1	11.0	9.8	19.5	4.5	17.8	2.4	2.4	3.5	12.0
Klybeck	11.0	15.2	15.5	19.0	5.3	20.2	1.9	2.6	3.7	5.5
Kleinhün.	14.1	14.4	13.2	11.2	4.7	21.2	2.0	6.3	4.3	8.5
Riehen	43.3	9.9	4.9	18.0	3.8	6.2	2.4	1.3	1.3	8.9
Bettingen	63.7	5.4	0.3	13.6	6.1	1.4	0.7	0.7	2.7	5.4
