"Kaderstufe"	"Schweiz"	"Schweizer"	"Schweizerinnen"	"Ausland"	"Ausländer"	"Ausländerinnen"
"Oberes Kader"	96.1	59.8	36.2	3.9	1.6	2.4
"Mittleres Kader"	93.8	52.6	41.1	6.2	4.3	1.9
"Mittleres Fachkader"	88.6	39.5	49.1	11.4	4.4	7.0
"Unteres Kader"	87.1	56.7	30.5	12.9	6.2	6.7
"Unteres Fachkader"	90.5	62.2	28.4	9.5	2.7	6.8
"Ohne Kaderfunktion"	84.9	31.9	53.0	15.1	5.9	9.2

