Jahr	Sehr gut	Gut	Eher nicht so gut	Gar nicht gut	Weiss nicht/Keine Angabe
18-29	53	40	4	0	0
30-39	68	42	9	1	0
40-49	82	70	15	7	0
50-59	118	115	33	7	0
60-69	143	164	20	5	2
70 u.m.	127	280	79	20	2
.					
2003	608	684	164	37	4
2005	685	654	151	19	1
2007	616	690	182	20	1
2011	681	651	148	35	1
2015	591	711	160	40	4
