jahr	Basel	Zürich	Bern	Genf
1996	111.1819	122.6166	92.1565	111.8561
2000	126.6112	141.9549	108.4681	124.9565
2002	124.9015	137.1414	104.3611	127.3041
2003	117.8925	132.7222	100.2264	123.2102
2004	119.0159	132.0871	101.1864	122.5876
2006	117.1611	130.3061	104.8436	122.2398
2008	135.3056	148.028	119.6274	136.8721
2010	135.9693	148.6229	121.6514	135.9837
2012	135.2396	148.4009	124.955	137.5492
2014	134.6885	147.5576	120.8834	137.8176
