Jahr	 Effektiv	 Hohes Szenario	 Mittleres Szenario	 Tiefes Szenario
1985	202113			
1986	199945			
1987	198515			
1988	196752			
1989	196036			
1990	196699			
1991	197987			
1992	198609			
1993	199570			
1994	199002			
1995	198128			
1996	196647			
1997	194268			
1998	192192			
1999	190247			
2000	188151			
2001	187436			
2002	188085			
2003	188079			
2004	188478			
2005	187463			
2006	187368			
2007	187684			
2008	189274			
2009	190045			
2010	190333			
2011	192076			
2012	193459			
2013	195459			
2014	196471			
2015	197204			
2016	198206			
2017		199989	198978	197807
2018		202075	199912	197452
2019		204403	200963	197123
2020		206924	202090	196797
2021		209585	203251	196450
2022		212322	204404	196061
2023		215067	205513	195622
2024		217751	206546	195131
2025		220315	207482	194592
2026		222721	208310	194014
2027		224955	209032	193406
2028		227025	209658	192778
2029		228957	210204	192136
2030		230781	210689	191486
2031		232530	211128	190833
2032		234228	211534	190176
2033		235890	211915	189517
2034		237525	212274	188855
2035		239136	212612	188188
