"Jahr"	"Rhein (RÜS S3)"	"Wiese (alt)"	"Wiese (neu)"
2008	49	21	
2009	49	24	
2010	36	24	
2011	57	19	
2012	44	17	
2013	64	12	
2014	34		
2015	68		45
2016	64		
