"Jahr"	"Schutzwaldpflege"	"Gefahrengrundlagen WaG"	"Grundangebot Schutzbauten WaG"	"Einzelprojekte WaG"	"Gefahrengrundlagen WBG"	"Grundangebot Schutzbauten WBG"	"Einzelprojekte WBG"
2008	0	32.7	0	0	56.3	252	897.3
2009	0	15	0	0	56.3	252	897.3
2010	0	5	0	0	56.3	252	897.3
2011	5	10.5	0	0	56.3	252	897.3
2012	0	8.4	0	0	57.7	648.7	0
2013	0	0	0	0	57.7	648.7	0
2014	14.3	0	0	0	57.7	648.7	0
2015	6.8	0	0	0	57.7	648.7	0
2016	0	0	0	0	78.1	796.3	0
2017	0	0	0	0	48	3431	0
